,Drug,Treated,Repulls,Mortalities,Treatment Success(%),Case Fatality Rate(%),$/Hd/Rx,Treatment $,Month,Year,Risk,Season
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
7,Nuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
10,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
12,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
13,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
15,ResflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
17,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
18,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
19,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
20,Zuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
0,MassRxZactran,19119,1276.0,65.0,0.93,0.0,23.76,454267.44,January,2018,Low,Other
1,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
2,MassRxZuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
3,Micotil,46,1.0,4.0,0.98,0.09,17.64,811.44,January,2018,Low,Other
4,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
5,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
6,Naxcel,2,0.0,1.0,1.0,0.5,23.67,47.34,January,2018,Low,Other
7,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
8,NaxcelAs3rdRx,8,0.0,4.0,1.0,0.5,0.0,0.0,January,2018,Low,Other
9,Nuflor,2970,268.0,169.0,0.91,0.06,28.85,85669.65,January,2018,Low,Other
10,NuflorAs2ndRx,347,0.0,44.0,1.0,0.13,0.0,0.0,January,2018,Low,Other
11,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
12,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
13,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
14,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
15,Polyflex,25,0.0,1.0,1.0,0.04,3.91,97.75,January,2018,Low,Other
16,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
17,ResflorGold,2668,174.0,333.0,0.93,0.12,29.26,78074.57,January,2018,Low,Other
18,ResflorGoldAs2ndRx,364,9.0,44.0,0.98,0.12,26.73,9727.9,January,2018,Low,Other
19,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
20,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
21,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
22,Zuprevo,56,21.0,6.0,0.62,0.11,30.91,1730.96,January,2018,Low,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
5,Advocin,839,34.0,108.0,0.96,0.13,33.19,27847.81,January,2018,Moderate,Other
6,AdvocinAs2ndRx,119,0.0,32.0,1.0,0.27,0.0,0.0,January,2018,Moderate,Other
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
8,Baytril,497,60.0,10.0,0.88,0.02,17.18,8538.46,January,2018,Moderate,Other
9,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
10,BaytrilAs3rdRx,567,0.0,139.0,1.0,0.25,0.0,0.0,January,2018,Moderate,Other
11,Bio-Mycin,1637,115.0,23.0,0.93,0.01,4.32,7071.84,January,2018,Moderate,Other
12,Bio-MyicnAs3rdRx,289,10.0,72.0,0.97,0.25,3.59,1038.95,January,2018,Moderate,Other
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
15,Draxxin,14543,1000.0,955.0,0.93,0.07,36.7,533660.98,January,2018,Moderate,Other
16,DraxxinAs2ndRx,202,106.0,16.0,0.48,0.08,29.68,5994.69,January,2018,Moderate,Other
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
18,Excede,680,233.0,121.0,0.66,0.18,34.79,23657.2,January,2018,Moderate,Other
19,ExcedeAs2ndRx,532,156.0,30.0,0.71,0.06,21.45,11414.06,January,2018,Moderate,Other
20,ExcedeAs3rdRx,612,0.0,141.0,1.0,0.23,0.0,0.0,January,2018,Moderate,Other
21,Excenel,25,0.0,8.0,1.0,0.32,0.0,0.0,January,2018,Moderate,Other
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
23,LA-200,233,0.0,5.0,1.0,0.02,3.09,719.97,January,2018,Moderate,Other
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
25,MassRxDraxxin,4036,486.0,60.0,0.88,0.01,19.69,79482.29,January,2018,Moderate,Other
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
27,MassRxExcede,158,41.0,7.0,0.74,0.04,0.0,0.0,January,2018,Moderate,Other
28,MassRxLA-200,134,0.0,10.0,1.0,0.07,3.17,424.78,January,2018,Moderate,Other
29,MassRxMicotil,12915,2007.0,278.0,0.84,0.02,15.48,199924.19,January,2018,Moderate,Other
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
33,MassRxZactran,1298,137.0,20.0,0.89,0.02,19.08,24765.84,January,2018,Moderate,Other
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
1,MassRxZuprevo,9820,808.0,163.0,0.92,0.02,20.8,204288.73,January,2018,Moderate,Other
2,Micotil,6,0.0,0.0,1.0,0.0,27.73,166.38,January,2018,Moderate,Other
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
5,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
7,NaxcelAs3rdRx,25,0.0,11.0,1.0,0.44,0.0,0.0,January,2018,Moderate,Other
8,Nuflor,2965,662.0,312.0,0.78,0.11,33.48,99258.32,January,2018,Moderate,Other
9,NuflorAs2ndRx,784,166.0,98.0,0.79,0.12,22.95,17995.41,January,2018,Moderate,Other
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
11,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
13,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
14,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
16,ResflorGold,3653,967.0,456.0,0.74,0.12,29.95,109421.96,January,2018,Moderate,Other
17,ResflorGoldAs2ndRx,1445,135.0,207.0,0.91,0.14,25.05,36190.03,January,2018,Moderate,Other
18,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
19,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Moderate,Other
20,Zactran,175,1.0,2.0,0.99,0.01,24.42,4273.5,January,2018,Moderate,Other
21,Zuprevo,213,0.0,9.0,1.0,0.04,22.88,4873.44,January,2018,Moderate,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
5,Advocin,598,71.0,96.0,0.88,0.16,42.8,25594.4,January,2018,High,Other
6,AdvocinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
8,Baytril,515,311.0,20.0,0.4,0.04,36.42,18758.87,January,2018,High,Other
9,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
10,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
11,Bio-Mycin,374,140.0,5.0,0.63,0.01,33.74,12617.51,January,2018,High,Other
12,Bio-MyicnAs3rdRx,150,15.0,15.0,0.9,0.1,4.52,678.0,January,2018,High,Other
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
15,Draxxin,11252,2132.0,649.0,0.81,0.06,40.8,459095.66,January,2018,High,Other
16,DraxxinAs2ndRx,70,34.0,3.0,0.51,0.04,31.82,2227.4,January,2018,High,Other
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
18,Excede,2410,366.0,286.0,0.85,0.12,24.11,58097.07,January,2018,High,Other
19,ExcedeAs2ndRx,833,342.0,32.0,0.59,0.04,18.66,15543.78,January,2018,High,Other
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
21,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
23,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
25,MassRxDraxxin,1213,165.0,11.0,0.86,0.01,36.47,44238.11,January,2018,High,Other
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
27,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
29,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
33,MassRxZactran,1100,253.0,22.0,0.77,0.02,0.0,0.0,January,2018,High,Other
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
1,MassRxZuprevo,2054,814.0,33.0,0.6,0.02,23.09,47426.86,January,2018,High,Other
2,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
5,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
7,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
8,Nuflor,1544,218.0,136.0,0.86,0.09,33.74,52094.56,January,2018,High,Other
9,NuflorAs2ndRx,138,36.0,22.0,0.74,0.16,27.7,3822.6,January,2018,High,Other
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
11,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
13,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
14,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
16,ResflorGold,292,0.0,42.0,1.0,0.14,0.0,0.0,January,2018,High,Other
17,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
18,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
19,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,High,Other
20,Zactran,228,4.0,11.0,0.98,0.05,27.2,6201.6,January,2018,High,Other
21,Zuprevo,91,37.0,2.0,0.59,0.02,24.33,2214.03,January,2018,High,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
5,Advocin,1,0.0,1.0,1.0,1.0,0.0,0.0,January,2018,UltraHigh,Other
6,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
7,Baytril,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
10,Bio-Mycin,6,0.0,2.0,1.0,0.33,0.0,0.0,January,2018,UltraHigh,Other
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
12,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
13,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
14,Draxxin,88,0.0,1.0,1.0,0.01,0.0,0.0,January,2018,UltraHigh,Other
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
17,Excede,56,0.0,4.0,1.0,0.07,0.0,0.0,January,2018,UltraHigh,Other
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
20,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
21,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
22,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
26,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
32,MassRxZactran,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
1,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
4,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
7,Nuflor,15,0.0,4.0,1.0,0.27,0.0,0.0,January,2018,UltraHigh,Other
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
10,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
12,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
13,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
15,ResflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
17,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
18,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
19,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,UltraHigh,Other
20,Zuprevo,21,0.0,4.0,1.0,0.19,0.0,0.0,January,2018,UltraHigh,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
5,Advocin,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
6,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
7,Baytril,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
10,Bio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
12,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
13,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
14,Draxxin,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
17,Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
20,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
21,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
22,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
26,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
32,MassRxZactran,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Natural,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
5,Advocin,134,6.0,19.0,0.96,0.14,38.68,5182.67,February,2017,Low,Spring
6,AdvocinAs2ndRx,266,0.0,76.0,1.0,0.29,0.0,0.0,February,2017,Low,Spring
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
