,Drug,Treated,Repulls,Mortalities,Treatment Success(%),Case Fatality Rate(%),$/Hd/Rx,Treatment $,Month,Year,Risk,Season
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
7,Nuflor,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
10,NuflorGold,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
12,Oxy100,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
13,Polyflex,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
15,ResflorGold,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
17,Tetradure,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
18,Tylan,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
19,Zactran,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
20,Zuprevo,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
0,MassRxZactran,19119,1276.0,65.0,93.33,0.34,3.76,54267.44,January,2018,Low,Other
1,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,January,2018,Low,Other
2,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,January,2018,Low,Other
3,Micotil,46,1.0,4.0,97.83,8.7,7.64,11.44,January,2018,Low,Other
4,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Low,Other
5,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,Low,Other
6,Naxcel,2,0.0,1.0,100.0,50.0,3.67,7.34,January,2018,Low,Other
7,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Low,Other
8,NaxcelAs3rdRx,8,0.0,4.0,100.0,50.0,,,January,2018,Low,Other
9,Nuflor,2970,268.0,169.0,90.98,5.69,8.85,5669.65,January,2018,Low,Other
10,NuflorAs2ndRx,347,0.0,44.0,100.0,12.68,,,January,2018,Low,Other
11,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,Low,Other
12,NuflorGold,0,0.0,0.0,0.0,0.0,,,January,2018,Low,Other
13,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Low,Other
14,Oxy100,0,0.0,0.0,0.0,0.0,,,January,2018,Low,Other
15,Polyflex,25,0.0,1.0,100.0,4.0,0.91,7.75,January,2018,Low,Other
16,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,January,2018,Low,Other
17,ResflorGold,2668,174.0,333.0,93.48,12.48,9.26,8074.57,January,2018,Low,Other
18,ResflorGoldAs2ndRx,364,9.0,44.0,97.53,12.09,6.73,727.9,January,2018,Low,Other
19,Tetradure,0,0.0,0.0,0.0,0.0,,,January,2018,Low,Other
20,Tylan,0,0.0,0.0,0.0,0.0,,,January,2018,Low,Other
21,Zactran,0,0.0,0.0,0.0,0.0,,,January,2018,Low,Other
22,Zuprevo,56,21.0,6.0,62.5,10.71,0.91,730.96,January,2018,Low,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
2,A180,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
4,Adspec,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
5,Advocin,839,34.0,108.0,95.95,12.87,3.19,7847.81,January,2018,Moderate,Other
6,AdvocinAs2ndRx,119,0.0,32.0,100.0,26.89,,,January,2018,Moderate,Other
7,AlbonBolus,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
8,Baytril,497,60.0,10.0,87.93,2.01,7.18,538.46,January,2018,Moderate,Other
9,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
10,BaytrilAs3rdRx,567,0.0,139.0,100.0,24.51,,,January,2018,Moderate,Other
11,Bio-Mycin,1637,115.0,23.0,92.97,1.41,0.32,71.84,January,2018,Moderate,Other
12,Bio-MyicnAs3rdRx,289,10.0,72.0,96.54,24.91,0.59,38.95,January,2018,Moderate,Other
13,Borgal,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
14,Ceftiflex,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
15,Draxxin,14543,1000.0,955.0,93.12,6.57,6.7,33660.98,January,2018,Moderate,Other
16,DraxxinAs2ndRx,202,106.0,16.0,47.52,7.92,9.68,994.69,January,2018,Moderate,Other
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
18,Excede,680,233.0,121.0,65.74,17.79,4.79,3657.2,January,2018,Moderate,Other
19,ExcedeAs2ndRx,532,156.0,30.0,70.68,5.64,1.45,1414.06,January,2018,Moderate,Other
20,ExcedeAs3rdRx,612,0.0,141.0,100.0,23.04,,,January,2018,Moderate,Other
21,Excenel,25,0.0,8.0,100.0,32.0,,,January,2018,Moderate,Other
22,Hexasol,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
23,LA-200,233,0.0,5.0,100.0,2.15,0.09,19.97,January,2018,Moderate,Other
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
25,MassRxDraxxin,4036,486.0,60.0,87.96,1.49,9.69,9482.29,January,2018,Moderate,Other
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
27,MassRxExcede,158,41.0,7.0,74.05,4.43,,,January,2018,Moderate,Other
28,MassRxLA-200,134,0.0,10.0,100.0,7.46,0.17,24.78,January,2018,Moderate,Other
29,MassRxMicotil,12915,2007.0,278.0,84.46,2.15,5.48,99924.19,January,2018,Moderate,Other
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
33,MassRxZactran,1298,137.0,20.0,89.45,1.54,9.08,4765.84,January,2018,Moderate,Other
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
1,MassRxZuprevo,9820,808.0,163.0,91.77,1.66,0.8,4288.73,January,2018,Moderate,Other
2,Micotil,6,0.0,0.0,100.0,0.0,7.73,66.38,January,2018,Moderate,Other
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
5,Naxcel,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
7,NaxcelAs3rdRx,25,0.0,11.0,100.0,44.0,,,January,2018,Moderate,Other
8,Nuflor,2965,662.0,312.0,77.67,10.52,3.48,9258.32,January,2018,Moderate,Other
9,NuflorAs2ndRx,784,166.0,98.0,78.83,12.5,2.95,7995.41,January,2018,Moderate,Other
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
11,NuflorGold,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
13,Oxy100,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
14,Polyflex,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
16,ResflorGold,3653,967.0,456.0,73.53,12.48,9.95,9421.96,January,2018,Moderate,Other
17,ResflorGoldAs2ndRx,1445,135.0,207.0,90.66,14.33,5.05,6190.03,January,2018,Moderate,Other
18,Tetradure,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
19,Tylan,0,0.0,0.0,0.0,0.0,,,January,2018,Moderate,Other
20,Zactran,175,1.0,2.0,99.43,1.14,4.42,273.5,January,2018,Moderate,Other
21,Zuprevo,213,0.0,9.0,100.0,4.23,2.88,873.44,January,2018,Moderate,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
2,A180,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
4,Adspec,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
5,Advocin,598,71.0,96.0,88.13,16.05,2.8,5594.4,January,2018,High,Other
6,AdvocinAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
7,AlbonBolus,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
8,Baytril,515,311.0,20.0,39.61,3.88,6.42,8758.87,January,2018,High,Other
9,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
10,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
11,Bio-Mycin,374,140.0,5.0,62.57,1.34,3.74,2617.51,January,2018,High,Other
12,Bio-MyicnAs3rdRx,150,15.0,15.0,90.0,10.0,0.52,78.0,January,2018,High,Other
13,Borgal,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
14,Ceftiflex,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
15,Draxxin,11252,2132.0,649.0,81.05,5.77,0.8,59095.66,January,2018,High,Other
16,DraxxinAs2ndRx,70,34.0,3.0,51.43,4.29,1.82,227.4,January,2018,High,Other
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
18,Excede,2410,366.0,286.0,84.81,11.87,4.11,8097.07,January,2018,High,Other
19,ExcedeAs2ndRx,833,342.0,32.0,58.94,3.84,8.66,5543.78,January,2018,High,Other
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
21,Excenel,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
22,Hexasol,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
23,LA-200,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
25,MassRxDraxxin,1213,165.0,11.0,86.4,0.91,6.47,4238.11,January,2018,High,Other
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
27,MassRxExcede,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
29,MassRxMicotil,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
33,MassRxZactran,1100,253.0,22.0,77.0,2.0,,,January,2018,High,Other
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
1,MassRxZuprevo,2054,814.0,33.0,60.37,1.61,3.09,7426.86,January,2018,High,Other
2,Micotil,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
5,Naxcel,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
7,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
8,Nuflor,1544,218.0,136.0,85.88,8.81,3.74,2094.56,January,2018,High,Other
9,NuflorAs2ndRx,138,36.0,22.0,73.91,15.94,7.7,822.6,January,2018,High,Other
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
11,NuflorGold,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
13,Oxy100,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
14,Polyflex,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
16,ResflorGold,292,0.0,42.0,100.0,14.38,,,January,2018,High,Other
17,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
18,Tetradure,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
19,Tylan,0,0.0,0.0,0.0,0.0,,,January,2018,High,Other
20,Zactran,228,4.0,11.0,98.25,4.82,7.2,201.6,January,2018,High,Other
21,Zuprevo,91,37.0,2.0,59.34,2.2,4.33,214.03,January,2018,High,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
2,A180,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
4,Adspec,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
5,Advocin,1,0.0,1.0,100.0,100.0,,,January,2018,UltraHigh,Other
6,AlbonBolus,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
7,Baytril,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
10,Bio-Mycin,6,0.0,2.0,100.0,33.33,,,January,2018,UltraHigh,Other
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
12,Borgal,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
13,Ceftiflex,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
14,Draxxin,88,0.0,1.0,100.0,1.14,,,January,2018,UltraHigh,Other
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
17,Excede,56,0.0,4.0,100.0,7.14,,,January,2018,UltraHigh,Other
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
20,Excenel,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
21,Hexasol,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
22,LA-200,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
26,MassRxExcede,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
32,MassRxZactran,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
1,Micotil,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
4,Naxcel,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
7,Nuflor,15,0.0,4.0,100.0,26.67,,,January,2018,UltraHigh,Other
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
10,NuflorGold,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
12,Oxy100,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
13,Polyflex,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
15,ResflorGold,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
17,Tetradure,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
18,Tylan,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
19,Zactran,0,0.0,0.0,0.0,0.0,,,January,2018,UltraHigh,Other
20,Zuprevo,21,0.0,4.0,100.0,19.05,,,January,2018,UltraHigh,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
2,A180,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
4,Adspec,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
5,Advocin,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
6,AlbonBolus,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
7,Baytril,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
10,Bio-Mycin,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
12,Borgal,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
13,Ceftiflex,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
14,Draxxin,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
17,Excede,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
20,Excenel,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
21,Hexasol,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
22,LA-200,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
26,MassRxExcede,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
32,MassRxZactran,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
5,Advocin,134,6.0,19.0,95.52,14.18,38.68,5182.67,February,2017,Low,Spring
6,AdvocinAs2ndRx,266,0.0,76.0,100.0,28.57,0.0,0.0,February,2017,Low,Spring
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
8,Baytril,64,36.0,22.0,43.75,34.38,29.69,1900.16,February,2017,Low,Spring
9,BaytrilAs2ndRx,792,0.0,125.0,100.0,15.78,0.0,0.0,February,2017,Low,Spring
10,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
11,Bio-Mycin,31,12.0,4.0,61.29,12.9,3.4,105.4,February,2017,Low,Spring
12,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
15,Draxxin,9732,641.0,586.0,93.41,6.02,37.93,369086.11,February,2017,Low,Spring
16,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
18,Excede,69,18.0,8.0,73.91,11.59,0.0,0.0,February,2017,Low,Spring
19,ExcedeAs2ndRx,63,0.0,31.0,100.0,49.21,0.0,0.0,February,2017,Low,Spring
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
21,Excenel,5,1.0,1.0,80.0,20.0,0.0,0.0,February,2017,Low,Spring
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
23,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
25,MassRxDraxxin,199,0.0,2.0,100.0,1.01,22.05,4387.95,February,2017,Low,Spring
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
27,MassRxExcede,108,26.0,10.0,75.93,9.26,0.0,0.0,February,2017,Low,Spring
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
29,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,February,2017,Low,Spring
