,$/Hd/Rx,Case Fatality Rate(%),Drug,Month,Mortalities,Repulls,Risk,Treated,Treatment $,Treatment Success(%),Year,Season
6,,0.0,NaxcelAs3rdRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
7,,0.0,Nuflor,January,0.0,0.0,Natural,0,,0.0,2018,Other
8,,0.0,NuflorAs2ndRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
9,,0.0,NuflorAs3rdRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
10,,0.0,NuflorGold,January,0.0,0.0,Natural,0,,0.0,2018,Other
11,,0.0,NuflorGoldAs2ndRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
12,,0.0,Oxy100,January,0.0,0.0,Natural,0,,0.0,2018,Other
13,,0.0,Polyflex,January,0.0,0.0,Natural,0,,0.0,2018,Other
14,,0.0,Pro-Pen-G,January,0.0,0.0,Natural,0,,0.0,2018,Other
15,,0.0,ResflorGold,January,0.0,0.0,Natural,0,,0.0,2018,Other
16,,0.0,ResflorGoldAs2ndRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
17,,0.0,Tetradure,January,0.0,0.0,Natural,0,,0.0,2018,Other
18,,0.0,Tylan,January,0.0,0.0,Natural,0,,0.0,2018,Other
19,,0.0,Zactran,January,0.0,0.0,Natural,0,,0.0,2018,Other
20,,0.0,Zuprevo,January,0.0,0.0,Natural,0,,0.0,2018,Other
21,6.23,5.12,GrandTotal,January,6149.0,14757.0,Natural,120183,152035.29,87.72,2018,Other
0,3.76,0.34,MassRxZactran,January,65.0,1276.0,Low,19119,54267.44,93.33,2018,Other
1,,0.0,MassRxZactran/Excede,January,0.0,0.0,Low,0,,0.0,2018,Other
2,,0.0,MassRxZuprevo,January,0.0,0.0,Low,0,,0.0,2018,Other
3,7.64,8.7,Micotil,January,4.0,1.0,Low,46,11.44,97.83,2018,Other
4,,0.0,MicotilAs2ndRx,January,0.0,0.0,Low,0,,0.0,2018,Other
5,,0.0,MicotilAs3rdRx,January,0.0,0.0,Low,0,,0.0,2018,Other
6,3.67,50.0,Naxcel,January,1.0,0.0,Low,2,7.34,100.0,2018,Other
7,,0.0,NaxcelAs2ndRx,January,0.0,0.0,Low,0,,0.0,2018,Other
8,,50.0,NaxcelAs3rdRx,January,4.0,0.0,Low,8,,100.0,2018,Other
9,8.85,5.69,Nuflor,January,169.0,268.0,Low,2970,5669.65,90.98,2018,Other
10,,12.68,NuflorAs2ndRx,January,44.0,0.0,Low,347,,100.0,2018,Other
11,,0.0,NuflorAs3rdRx,January,0.0,0.0,Low,0,,0.0,2018,Other
12,,0.0,NuflorGold,January,0.0,0.0,Low,0,,0.0,2018,Other
13,,0.0,NuflorGoldAs2ndRx,January,0.0,0.0,Low,0,,0.0,2018,Other
14,,0.0,Oxy100,January,0.0,0.0,Low,0,,0.0,2018,Other
15,0.91,4.0,Polyflex,January,1.0,0.0,Low,25,7.75,100.0,2018,Other
16,,0.0,Pro-Pen-G,January,0.0,0.0,Low,0,,0.0,2018,Other
17,9.26,12.48,ResflorGold,January,333.0,174.0,Low,2668,8074.57,93.48,2018,Other
18,6.73,12.09,ResflorGoldAs2ndRx,January,44.0,9.0,Low,364,727.9,97.53,2018,Other
19,,0.0,Tetradure,January,0.0,0.0,Low,0,,0.0,2018,Other
20,,0.0,Tylan,January,0.0,0.0,Low,0,,0.0,2018,Other
21,,0.0,Zactran,January,0.0,0.0,Low,0,,0.0,2018,Other
22,0.91,10.71,Zuprevo,January,6.0,21.0,Low,56,730.96,62.5,2018,Other
0,3.99,5.64,ModerateRisk,January,3293.0,7124.0,Moderate,58402,401008.83,87.8,2018,Other
1,,0.0,300PROLA,January,0.0,0.0,Moderate,0,,0.0,2018,Other
2,,0.0,A180,January,0.0,0.0,Moderate,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,January,0.0,0.0,Moderate,0,,0.0,2018,Other
4,,0.0,Adspec,January,0.0,0.0,Moderate,0,,0.0,2018,Other
5,3.19,12.87,Advocin,January,108.0,34.0,Moderate,839,7847.81,95.95,2018,Other
6,,26.89,AdvocinAs2ndRx,January,32.0,0.0,Moderate,119,,100.0,2018,Other
7,,0.0,AlbonBolus,January,0.0,0.0,Moderate,0,,0.0,2018,Other
8,7.18,2.01,Baytril,January,10.0,60.0,Moderate,497,538.46,87.93,2018,Other
9,,0.0,BaytrilAs2ndRx,January,0.0,0.0,Moderate,0,,0.0,2018,Other
10,,24.51,BaytrilAs3rdRx,January,139.0,0.0,Moderate,567,,100.0,2018,Other
11,0.32,1.41,Bio-Mycin,January,23.0,115.0,Moderate,1637,71.84,92.97,2018,Other
12,0.59,24.91,Bio-MyicnAs3rdRx,January,72.0,10.0,Moderate,289,38.95,96.54,2018,Other
13,,0.0,Borgal,January,0.0,0.0,Moderate,0,,0.0,2018,Other
14,,0.0,Ceftiflex,January,0.0,0.0,Moderate,0,,0.0,2018,Other
15,6.7,6.57,Draxxin,January,955.0,1000.0,Moderate,14543,33660.98,93.12,2018,Other
16,9.68,7.92,DraxxinAs2ndRx,January,16.0,106.0,Moderate,202,994.69,47.52,2018,Other
17,,0.0,DraxxinAs3rdRx,January,0.0,0.0,Moderate,0,,0.0,2018,Other
18,4.79,17.79,Excede,January,121.0,233.0,Moderate,680,3657.2,65.74,2018,Other
19,1.45,5.64,ExcedeAs2ndRx,January,30.0,156.0,Moderate,532,1414.06,70.68,2018,Other
20,,23.04,ExcedeAs3rdRx,January,141.0,0.0,Moderate,612,,100.0,2018,Other
21,,32.0,Excenel,January,8.0,0.0,Moderate,25,,100.0,2018,Other
22,,0.0,Hexasol,January,0.0,0.0,Moderate,0,,0.0,2018,Other
23,0.09,2.15,LA-200,January,5.0,0.0,Moderate,233,19.97,100.0,2018,Other
24,,0.0,MassRxBio-Mycin,January,0.0,0.0,Moderate,0,,0.0,2018,Other
25,9.69,1.49,MassRxDraxxin,January,60.0,486.0,Moderate,4036,9482.29,87.96,2018,Other
26,,0.0,MassRxDraxxin/Excede,January,0.0,0.0,Moderate,0,,0.0,2018,Other
27,,4.43,MassRxExcede,January,7.0,41.0,Moderate,158,,74.05,2018,Other
28,0.17,7.46,MassRxLA-200,January,10.0,0.0,Moderate,134,24.78,100.0,2018,Other
29,5.48,2.15,MassRxMicotil,January,278.0,2007.0,Moderate,12915,99924.19,84.46,2018,Other
30,,0.0,MassRxNaxcel,January,0.0,0.0,Moderate,0,,0.0,2018,Other
31,,0.0,MassRxNoromycin300LA,January,0.0,0.0,Moderate,0,,0.0,2018,Other
32,,0.0,MassRxNuflor,January,0.0,0.0,Moderate,0,,0.0,2018,Other
33,9.08,1.54,MassRxZactran,January,20.0,137.0,Moderate,1298,4765.84,89.45,2018,Other
0,,0.0,MassRxZactran/Excede,January,0.0,0.0,Moderate,0,,0.0,2018,Other
1,0.8,1.66,MassRxZuprevo,January,163.0,808.0,Moderate,9820,4288.73,91.77,2018,Other
2,7.73,0.0,Micotil,January,0.0,0.0,Moderate,6,66.38,100.0,2018,Other
3,,0.0,MicotilAs2ndRx,January,0.0,0.0,Moderate,0,,0.0,2018,Other
4,,0.0,MicotilAs3rdRx,January,0.0,0.0,Moderate,0,,0.0,2018,Other
5,,0.0,Naxcel,January,0.0,0.0,Moderate,0,,0.0,2018,Other
6,,0.0,NaxcelAs2ndRx,January,0.0,0.0,Moderate,0,,0.0,2018,Other
7,,44.0,NaxcelAs3rdRx,January,11.0,0.0,Moderate,25,,100.0,2018,Other
8,3.48,10.52,Nuflor,January,312.0,662.0,Moderate,2965,9258.32,77.67,2018,Other
9,2.95,12.5,NuflorAs2ndRx,January,98.0,166.0,Moderate,784,7995.41,78.83,2018,Other
10,,0.0,NuflorAs3rdRx,January,0.0,0.0,Moderate,0,,0.0,2018,Other
11,,0.0,NuflorGold,January,0.0,0.0,Moderate,0,,0.0,2018,Other
12,,0.0,NuflorGoldAs2ndRx,January,0.0,0.0,Moderate,0,,0.0,2018,Other
13,,0.0,Oxy100,January,0.0,0.0,Moderate,0,,0.0,2018,Other
14,,0.0,Polyflex,January,0.0,0.0,Moderate,0,,0.0,2018,Other
15,,0.0,Pro-Pen-G,January,0.0,0.0,Moderate,0,,0.0,2018,Other
16,9.95,12.48,ResflorGold,January,456.0,967.0,Moderate,3653,9421.96,73.53,2018,Other
17,5.05,14.33,ResflorGoldAs2ndRx,January,207.0,135.0,Moderate,1445,6190.03,90.66,2018,Other
18,,0.0,Tetradure,January,0.0,0.0,Moderate,0,,0.0,2018,Other
19,,0.0,Tylan,January,0.0,0.0,Moderate,0,,0.0,2018,Other
20,4.42,1.14,Zactran,January,2.0,1.0,Moderate,175,273.5,99.43,2018,Other
21,2.88,4.23,Zuprevo,January,9.0,0.0,Moderate,213,873.44,100.0,2018,Other
0,4.78,6.06,HighRisk,January,1385.0,4938.0,High,22862,48610.46,78.4,2018,Other
1,,0.0,300PROLA,January,0.0,0.0,High,0,,0.0,2018,Other
2,,0.0,A180,January,0.0,0.0,High,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,January,0.0,0.0,High,0,,0.0,2018,Other
4,,0.0,Adspec,January,0.0,0.0,High,0,,0.0,2018,Other
5,2.8,16.05,Advocin,January,96.0,71.0,High,598,5594.4,88.13,2018,Other
6,,0.0,AdvocinAs2ndRx,January,0.0,0.0,High,0,,0.0,2018,Other
7,,0.0,AlbonBolus,January,0.0,0.0,High,0,,0.0,2018,Other
8,6.42,3.88,Baytril,January,20.0,311.0,High,515,8758.87,39.61,2018,Other
9,,0.0,BaytrilAs2ndRx,January,0.0,0.0,High,0,,0.0,2018,Other
10,,0.0,BaytrilAs3rdRx,January,0.0,0.0,High,0,,0.0,2018,Other
11,3.74,1.34,Bio-Mycin,January,5.0,140.0,High,374,2617.51,62.57,2018,Other
12,0.52,10.0,Bio-MyicnAs3rdRx,January,15.0,15.0,High,150,78.0,90.0,2018,Other
13,,0.0,Borgal,January,0.0,0.0,High,0,,0.0,2018,Other
14,,0.0,Ceftiflex,January,0.0,0.0,High,0,,0.0,2018,Other
15,0.8,5.77,Draxxin,January,649.0,2132.0,High,11252,59095.66,81.05,2018,Other
16,1.82,4.29,DraxxinAs2ndRx,January,3.0,34.0,High,70,227.4,51.43,2018,Other
17,,0.0,DraxxinAs3rdRx,January,0.0,0.0,High,0,,0.0,2018,Other
18,4.11,11.87,Excede,January,286.0,366.0,High,2410,8097.07,84.81,2018,Other
19,8.66,3.84,ExcedeAs2ndRx,January,32.0,342.0,High,833,5543.78,58.94,2018,Other
20,,0.0,ExcedeAs3rdRx,January,0.0,0.0,High,0,,0.0,2018,Other
21,,0.0,Excenel,January,0.0,0.0,High,0,,0.0,2018,Other
22,,0.0,Hexasol,January,0.0,0.0,High,0,,0.0,2018,Other
23,,0.0,LA-200,January,0.0,0.0,High,0,,0.0,2018,Other
24,,0.0,MassRxBio-Mycin,January,0.0,0.0,High,0,,0.0,2018,Other
25,6.47,0.91,MassRxDraxxin,January,11.0,165.0,High,1213,4238.11,86.4,2018,Other
26,,0.0,MassRxDraxxin/Excede,January,0.0,0.0,High,0,,0.0,2018,Other
27,,0.0,MassRxExcede,January,0.0,0.0,High,0,,0.0,2018,Other
28,,0.0,MassRxLA-200,January,0.0,0.0,High,0,,0.0,2018,Other
29,,0.0,MassRxMicotil,January,0.0,0.0,High,0,,0.0,2018,Other
30,,0.0,MassRxNaxcel,January,0.0,0.0,High,0,,0.0,2018,Other
31,,0.0,MassRxNoromycin300LA,January,0.0,0.0,High,0,,0.0,2018,Other
32,,0.0,MassRxNuflor,January,0.0,0.0,High,0,,0.0,2018,Other
33,,2.0,MassRxZactran,January,22.0,253.0,High,1100,,77.0,2018,Other
0,,0.0,MassRxZactran/Excede,January,0.0,0.0,High,0,,0.0,2018,Other
1,3.09,1.61,MassRxZuprevo,January,33.0,814.0,High,2054,7426.86,60.37,2018,Other
2,,0.0,Micotil,January,0.0,0.0,High,0,,0.0,2018,Other
3,,0.0,MicotilAs2ndRx,January,0.0,0.0,High,0,,0.0,2018,Other
4,,0.0,MicotilAs3rdRx,January,0.0,0.0,High,0,,0.0,2018,Other
5,,0.0,Naxcel,January,0.0,0.0,High,0,,0.0,2018,Other
6,,0.0,NaxcelAs2ndRx,January,0.0,0.0,High,0,,0.0,2018,Other
7,,0.0,NaxcelAs3rdRx,January,0.0,0.0,High,0,,0.0,2018,Other
8,3.74,8.81,Nuflor,January,136.0,218.0,High,1544,2094.56,85.88,2018,Other
9,7.7,15.94,NuflorAs2ndRx,January,22.0,36.0,High,138,822.6,73.91,2018,Other
10,,0.0,NuflorAs3rdRx,January,0.0,0.0,High,0,,0.0,2018,Other
11,,0.0,NuflorGold,January,0.0,0.0,High,0,,0.0,2018,Other
12,,0.0,NuflorGoldAs2ndRx,January,0.0,0.0,High,0,,0.0,2018,Other
13,,0.0,Oxy100,January,0.0,0.0,High,0,,0.0,2018,Other
14,,0.0,Polyflex,January,0.0,0.0,High,0,,0.0,2018,Other
15,,0.0,Pro-Pen-G,January,0.0,0.0,High,0,,0.0,2018,Other
16,,14.38,ResflorGold,January,42.0,0.0,High,292,,100.0,2018,Other
17,,0.0,ResflorGoldAs2ndRx,January,0.0,0.0,High,0,,0.0,2018,Other
18,,0.0,Tetradure,January,0.0,0.0,High,0,,0.0,2018,Other
19,,0.0,Tylan,January,0.0,0.0,High,0,,0.0,2018,Other
20,7.2,4.82,Zactran,January,11.0,4.0,High,228,201.6,98.25,2018,Other
21,4.33,2.2,Zuprevo,January,2.0,37.0,High,91,214.03,59.34,2018,Other
0,4.78,8.56,UltraHighRisk,January,16.0,0.0,UltraHigh,187,,100.0,2018,Other
1,,0.0,300PROLA,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
2,,0.0,A180,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
4,,0.0,Adspec,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
5,,100.0,Advocin,January,1.0,0.0,UltraHigh,1,,100.0,2018,Other
6,,0.0,AlbonBolus,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
7,,0.0,Baytril,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
8,,0.0,BaytrilAs2ndRx,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
9,,0.0,BaytrilAs3rdRx,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
10,,33.33,Bio-Mycin,January,2.0,0.0,UltraHigh,6,,100.0,2018,Other
11,,0.0,Bio-MyicnAs3rdRx,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
12,,0.0,Borgal,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
13,,0.0,Ceftiflex,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
14,,1.14,Draxxin,January,1.0,0.0,UltraHigh,88,,100.0,2018,Other
15,,0.0,DraxxinAs2ndRx,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
16,,0.0,DraxxinAs3rdRx,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
17,,7.14,Excede,January,4.0,0.0,UltraHigh,56,,100.0,2018,Other
18,,0.0,ExcedeAs2ndRx,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
19,,0.0,ExcedeAs3rdRx,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
20,,0.0,Excenel,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
21,,0.0,Hexasol,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
22,,0.0,LA-200,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
23,,0.0,MassRxBio-Mycin,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
24,,0.0,MassRxDraxxin,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
25,,0.0,MassRxDraxxin/Excede,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
26,,0.0,MassRxExcede,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
27,,0.0,MassRxLA-200,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
28,,0.0,MassRxMicotil,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
29,,0.0,MassRxNaxcel,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
30,,0.0,MassRxNoromycin300LA,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
31,,0.0,MassRxNuflor,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
32,,0.0,MassRxZactran,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
33,,0.0,MassRxZactran/Excede,January,0.0,0.0,UltraHigh,0,,0.0,2018,Other
0,,0.0,MassRxZuprevo,January,0.0,0.0,nan,0,,0.0,2018,Other
1,,0.0,Micotil,January,0.0,0.0,nan,0,,0.0,2018,Other
2,,0.0,MicotilAs2ndRx,January,0.0,0.0,nan,0,,0.0,2018,Other
3,,0.0,MicotilAs3rdRx,January,0.0,0.0,nan,0,,0.0,2018,Other
4,,0.0,Naxcel,January,0.0,0.0,nan,0,,0.0,2018,Other
5,,0.0,NaxcelAs2ndRx,January,0.0,0.0,nan,0,,0.0,2018,Other
6,,0.0,NaxcelAs3rdRx,January,0.0,0.0,nan,0,,0.0,2018,Other
7,,26.67,Nuflor,January,4.0,0.0,nan,15,,100.0,2018,Other
8,,0.0,NuflorAs2ndRx,January,0.0,0.0,nan,0,,0.0,2018,Other
9,,0.0,NuflorAs3rdRx,January,0.0,0.0,nan,0,,0.0,2018,Other
10,,0.0,NuflorGold,January,0.0,0.0,nan,0,,0.0,2018,Other
11,,0.0,NuflorGoldAs2ndRx,January,0.0,0.0,nan,0,,0.0,2018,Other
12,,0.0,Oxy100,January,0.0,0.0,nan,0,,0.0,2018,Other
13,,0.0,Polyflex,January,0.0,0.0,nan,0,,0.0,2018,Other
14,,0.0,Pro-Pen-G,January,0.0,0.0,nan,0,,0.0,2018,Other
15,,0.0,ResflorGold,January,0.0,0.0,nan,0,,0.0,2018,Other
16,,0.0,ResflorGoldAs2ndRx,January,0.0,0.0,nan,0,,0.0,2018,Other
17,,0.0,Tetradure,January,0.0,0.0,nan,0,,0.0,2018,Other
18,,0.0,Tylan,January,0.0,0.0,nan,0,,0.0,2018,Other
19,,0.0,Zactran,January,0.0,0.0,nan,0,,0.0,2018,Other
20,,19.05,Zuprevo,January,4.0,0.0,nan,21,,100.0,2018,Other
0,,0.0,Natural,January,0.0,0.0,Natural,0,,0.0,2018,Other
1,,0.0,300PROLA,January,0.0,0.0,Natural,0,,0.0,2018,Other
2,,0.0,A180,January,0.0,0.0,Natural,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
4,,0.0,Adspec,January,0.0,0.0,Natural,0,,0.0,2018,Other
5,,0.0,Advocin,January,0.0,0.0,Natural,0,,0.0,2018,Other
6,,0.0,AlbonBolus,January,0.0,0.0,Natural,0,,0.0,2018,Other
7,,0.0,Baytril,January,0.0,0.0,Natural,0,,0.0,2018,Other
8,,0.0,BaytrilAs2ndRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
9,,0.0,BaytrilAs3rdRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
10,,0.0,Bio-Mycin,January,0.0,0.0,Natural,0,,0.0,2018,Other
11,,0.0,Bio-MyicnAs3rdRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
12,,0.0,Borgal,January,0.0,0.0,Natural,0,,0.0,2018,Other
13,,0.0,Ceftiflex,January,0.0,0.0,Natural,0,,0.0,2018,Other
14,,0.0,Draxxin,January,0.0,0.0,Natural,0,,0.0,2018,Other
15,,0.0,DraxxinAs2ndRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
16,,0.0,DraxxinAs3rdRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
17,,0.0,Excede,January,0.0,0.0,Natural,0,,0.0,2018,Other
18,,0.0,ExcedeAs2ndRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
19,,0.0,ExcedeAs3rdRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
20,,0.0,Excenel,January,0.0,0.0,Natural,0,,0.0,2018,Other
21,,0.0,Hexasol,January,0.0,0.0,Natural,0,,0.0,2018,Other
22,,0.0,LA-200,January,0.0,0.0,Natural,0,,0.0,2018,Other
23,,0.0,MassRxBio-Mycin,January,0.0,0.0,Natural,0,,0.0,2018,Other
24,,0.0,MassRxDraxxin,January,0.0,0.0,Natural,0,,0.0,2018,Other
25,,0.0,MassRxDraxxin/Excede,January,0.0,0.0,Natural,0,,0.0,2018,Other
26,,0.0,MassRxExcede,January,0.0,0.0,Natural,0,,0.0,2018,Other
27,,0.0,MassRxLA-200,January,0.0,0.0,Natural,0,,0.0,2018,Other
28,,0.0,MassRxMicotil,January,0.0,0.0,Natural,0,,0.0,2018,Other
29,,0.0,MassRxNaxcel,January,0.0,0.0,Natural,0,,0.0,2018,Other
30,,0.0,MassRxNoromycin300LA,January,0.0,0.0,Natural,0,,0.0,2018,Other
31,,0.0,MassRxNuflor,January,0.0,0.0,Natural,0,,0.0,2018,Other
32,,0.0,MassRxZactran,January,0.0,0.0,Natural,0,,0.0,2018,Other
33,,0.0,MassRxZactran/Excede,January,0.0,0.0,Natural,0,,0.0,2018,Other
1,0.0,0.0,300PROLA,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
2,0.0,0.0,A180,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
3,0.0,0.0,A180As2ndRx,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
4,0.0,0.0,Adspec,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
5,38.68,14.18,Advocin,February,19.0,6.0,Low,134,5182.67,95.52,2017,Spring
6,0.0,28.57,AdvocinAs2ndRx,February,76.0,0.0,Low,266,0.0,100.0,2017,Spring
7,0.0,0.0,AlbonBolus,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
8,29.69,34.38,Baytril,February,22.0,36.0,Low,64,1900.16,43.75,2017,Spring
9,0.0,15.78,BaytrilAs2ndRx,February,125.0,0.0,Low,792,0.0,100.0,2017,Spring
10,0.0,0.0,BaytrilAs3rdRx,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
11,3.4,12.9,Bio-Mycin,February,4.0,12.0,Low,31,105.4,61.29,2017,Spring
12,0.0,0.0,Bio-MyicnAs3rdRx,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
13,0.0,0.0,Borgal,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
14,0.0,0.0,Ceftiflex,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
15,37.93,6.02,Draxxin,February,586.0,641.0,Low,9732,369086.11,93.41,2017,Spring
16,0.0,0.0,DraxxinAs2ndRx,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
17,0.0,0.0,DraxxinAs3rdRx,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
18,0.0,11.59,Excede,February,8.0,18.0,Low,69,0.0,73.91,2017,Spring
19,0.0,49.21,ExcedeAs2ndRx,February,31.0,0.0,Low,63,0.0,100.0,2017,Spring
20,0.0,0.0,ExcedeAs3rdRx,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
21,0.0,20.0,Excenel,February,1.0,1.0,Low,5,0.0,80.0,2017,Spring
22,0.0,0.0,Hexasol,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
23,0.0,0.0,LA-200,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
24,0.0,0.0,MassRxBio-Mycin,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
25,22.05,1.01,MassRxDraxxin,February,2.0,0.0,Low,199,4387.95,100.0,2017,Spring
26,0.0,0.0,MassRxDraxxin/Excede,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
27,0.0,9.26,MassRxExcede,February,10.0,26.0,Low,108,0.0,75.93,2017,Spring
28,0.0,0.0,MassRxLA-200,February,0.0,0.0,Low,0,0.0,0.0,2017,Spring
